+---------------+--------------+--------------+
| ID            |   Rank (572) |   Percentile |
|---------------+--------------+--------------|
| 2022A7PS0001P |          278 |     52.0979  |
| 2022A7PS0003P |            8 |     98.951   |
| 2022A7PS0004P |          346 |     39.8601  |
| 2022A7PS0005P |          432 |     24.8252  |
| 2022A7PS0006P |          108 |     81.4685  |
| 2022A7PS0007P |          369 |     36.014   |
| 2022A7PS0008P |           24 |     95.979   |
| 2022A7PS0009P |           34 |     94.5804  |
| 2022A7PS0010P |          316 |     45.6294  |
| 2022A7PS0011P |          331 |     42.6573  |
| 2022A7PS0012P |          256 |     55.9441  |
| 2022A7PS0013P |          242 |     58.5664  |
| 2022A7PS0014P |          346 |     39.8601  |
| 2022A4PS0015P |          476 |     17.3077  |
| 2022A7PS0016P |          130 |     77.972   |
| 2022A7PS0017P |          249 |     57.1678  |
| 2022AAPS0019P |          427 |     26.049   |
| 2022A8PS0020P |          550 |      4.1958  |
| 2022AAPS0021P |          447 |     22.5524  |
| 2022A3PS0022P |          427 |     26.049   |
| 2022A3PS0023P |          354 |     38.6364  |
| 2022AAPS0025P |           84 |     85.4895  |
| 2022A4PS0026P |          522 |      9.26573 |
| 2022A3PS0027P |          540 |      5.94406 |
| 2022AAPS0028P |          470 |     18.3566  |
| 2022A7PS0031P |          535 |      6.81818 |
| 2022A7PS0033P |          497 |     13.2867  |
| 2022A3PS0034P |          440 |     23.6014  |
| 2022A7PS0035P |          432 |     24.8252  |
| 2022A7PS0036P |           29 |     95.2797  |
| 2022A7PS0037P |          453 |     21.3287  |
| 2022A7PS0038P |          230 |     60.4895  |
| 2022A7PS0041P |          538 |      6.29371 |
| 2022A7PS0042P |          270 |     53.8462  |
| 2022A7PS0044P |          502 |     12.5874  |
| 2022A7PS0045P |            3 |     99.8252  |
| 2022A7PS0049P |           58 |     90.5594  |
| 2022A7PS0051P |          569 |      1.22378 |
| 2022A7PS0052P |          214 |     63.4615  |
| 2022A7PS0053P |          490 |     14.8601  |
| 2022A7PS0054P |          447 |     22.5524  |
| 2022A7PS0055P |            5 |     99.3007  |
| 2022A7PS0056P |           21 |     96.6783  |
| 2022A7PS0057P |          413 |     28.4965  |
| 2022A7PS0058P |          550 |      4.1958  |
| 2022A7PS0063P |          559 |      2.62238 |
| 2022A7PS0065P |          202 |     65.2098  |
| 2022A7PS0066P |          569 |      1.22378 |
| 2022A7PS0067P |          562 |      2.0979  |
| 2022A7PS0068P |          490 |     14.8601  |
| 2022A7PS0069P |          526 |      8.21678 |
| 2022A7PS0070P |           58 |     90.5594  |
| 2022A7PS0073P |          514 |     10.6643  |
| 2022A7PS0074P |           16 |     97.3776  |
| 2022A7PS0075P |          176 |     69.7552  |
| 2022A7PS0076P |          529 |      7.86713 |
| 2022A7PS0077P |          569 |      1.22378 |
| 2022A7PS0078P |           52 |     91.4336  |
| 2022A7PS0079P |          447 |     22.5524  |
| 2022A7PS0080P |          161 |     72.3776  |
| 2022A7PS0081P |          110 |     80.9441  |
| 2022A7PS0082P |          316 |     45.6294  |
| 2022A7PS0083P |           70 |     87.9371  |
| 2022A7PS0084P |           14 |     97.9021  |
| 2022A7PS0085P |          224 |     61.1888  |
| 2022A7PS0086P |            3 |     99.8252  |
| 2022A7PS0087P |           42 |     93.007   |
| 2022A7PS0088P |          112 |     80.5944  |
| 2022A7PS0089P |           21 |     96.6783  |
| 2022A7PS0091P |           90 |     84.6154  |
| 2022A7PS0093P |          110 |     80.9441  |
| 2022A7PS0094P |          130 |     77.972   |
| 2022A7PS0096P |            1 |    100       |
| 2022A7PS0097P |           77 |     86.7133  |
| 2022A7PS0098P |          192 |     67.3077  |
| 2022A7PS0100P |          389 |     32.5175  |
| 2022A7PS0102P |          360 |     37.4126  |
| 2022A7PS0103P |           74 |     87.5874  |
| 2022A7PS0105P |          440 |     23.6014  |
| 2022A7PS0106P |          532 |      7.34266 |
| 2022A7PS0107P |          383 |     33.7413  |
| 2022A7PS0109P |          553 |      3.67133 |
| 2022A7PS0111P |           58 |     90.5594  |
| 2022A7PS0113P |           86 |     85.1399  |
| 2022A7PS0114P |          397 |     30.9441  |
| 2022A7PS0115P |          145 |     75.1748  |
| 2022A7PS0116P |          278 |     52.0979  |
| 2022A7PS0118P |            9 |     98.6014  |
| 2022A7PS0119P |           90 |     84.6154  |
| 2022A7PS0120P |          383 |     33.7413  |
| 2022A7PS0121P |          508 |     11.7133  |
| 2022A7PS0123P |          340 |     40.7343  |
| 2022A7PS0124P |           12 |     98.2517  |
| 2022A7PS0125P |          408 |     29.021   |
| 2022A7PS0126P |          161 |     72.3776  |
| 2022A7PS0128P |          296 |     48.6014  |
| 2022A7PS0130P |          548 |      4.37063 |
| 2022A7PS0131P |          556 |      3.14685 |
| 2022A7PS0132P |            6 |     99.1259  |
| 2022A7PS0133P |           18 |     97.028   |
| 2022A7PS0134P |           29 |     95.2797  |
| 2022A7PS0135P |          508 |     11.7133  |
| 2022A7PS0136P |          494 |     14.1608  |
| 2022A7PS0137P |          161 |     72.3776  |
| 2022A7PS0138P |          130 |     77.972   |
| 2022A7PS0140P |           38 |     93.8811  |
| 2022A7PS0141P |           38 |     93.8811  |
| 2022A7PS0142P |          383 |     33.7413  |
| 2022A7PS0143P |          460 |     20.4545  |
| 2022A7PS0144P |          100 |     82.6923  |
| 2022A7PS0145P |           26 |     95.8042  |
| 2022A7PS0146P |          364 |     36.8881  |
| 2022A7PS0147P |           58 |     90.5594  |
| 2022A7PS0148P |          460 |     20.4545  |
| 2022A7PS0150P |          202 |     65.2098  |
| 2022A7PS0152P |           62 |     89.5105  |
| 2022A7PS0153P |           82 |     86.1888  |
| 2022A7PS0154P |          156 |     73.2517  |
| 2022A7PS0155P |          480 |     16.6084  |
| 2022A7PS0156P |           66 |     88.986   |
| 2022A7PS0157P |          518 |      9.96503 |
| 2022A7PS0158P |          134 |     76.7483  |
| 2022A7PS0159P |           46 |     92.3077  |
| 2022A7PS0160P |           38 |     93.8811  |
| 2022A7PS0164P |           52 |     91.4336  |
| 2022A7PS0165P |          206 |     64.5105  |
| 2022A7PS0166P |          270 |     53.8462  |
| 2022A7PS0168P |           62 |     89.5105  |
| 2022A7PS0170P |          192 |     67.3077  |
| 2022A7PS0171P |          242 |     58.5664  |
| 2022A7PS0172P |           38 |     93.8811  |
| 2022A7PS0173P |          118 |     79.5455  |
| 2022A7PS0174P |           14 |     97.9021  |
| 2022A7PS0175P |          394 |     31.6434  |
| 2022A7PS0177P |           62 |     89.5105  |
| 2022A7PS0178P |           52 |     91.4336  |
| 2022A7PS0180P |          122 |     79.1958  |
| 2022A7PS0182P |          514 |     10.6643  |
| 2022A7PS0183P |          122 |     79.1958  |
| 2022A7PS0184P |          544 |      5.24476 |
| 2022A7PS0185P |          562 |      2.0979  |
| 2022A7PS0187P |          130 |     77.972   |
| 2022A7PS0189P |          466 |     18.8811  |
| 2022A7PS0190P |          540 |      5.94406 |
| 2022AAPS0194P |          494 |     14.1608  |
| 2022A7PS0195P |          130 |     77.972   |
| 2022AAPS0198P |            3 |     99.8252  |
| 2022AAPS0203P |           23 |     96.1538  |
| 2022AAPS0204P |           12 |     98.2517  |
| 2022AAPS0207P |           88 |     84.965   |
| 2022A3PS0209P |          336 |     41.7832  |
| 2022AAPS0210P |          126 |     78.1469  |
| 2022AAPS0211P |          436 |     24.1259  |
| 2022AAPS0214P |          176 |     69.7552  |
| 2022AAPS0215P |          326 |     43.7063  |
| 2022AAPS0216P |           34 |     94.5804  |
| 2022AAPS0217P |          308 |     46.8531  |
| 2022AAPS0218P |           94 |     83.9161  |
| 2022AAPS0219P |          138 |     76.3986  |
| 2022A3PS0221P |           97 |     83.3916  |
| 2022AAPS0222P |           79 |     86.3636  |
| 2022A4PS0223P |          562 |      2.0979  |
| 2022AAPS0226P |           52 |     91.4336  |
| 2022AAPS0230P |          569 |      1.22378 |
| 2022AAPS0231P |           49 |     91.6084  |
| 2022AAPS0232P |           29 |     95.2797  |
| 2022AAPS0234P |          176 |     69.7552  |
